,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
214595,M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Volleyball,Silver
214602,M,Netherlands,NED,1932 Summer,1932,Summer,Los Angeles,Equestrianism,Silver
214617,M,Germany,GER,1956 Summer,1956,Summer,Melbourne,Cycling,Bronze
214619,M,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,Silver
214620,M,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Cycling,Gold
214625,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Water Polo,Silver
214634,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
214637,M,Switzerland,SUI,2008 Summer,2008,Summer,Beijing,Equestrianism,Bronze
214638,M,Switzerland,SUI,2008 Summer,2008,Summer,Beijing,Cycling,Bronze
214639,M,Switzerland,SUI,2012 Summer,2012,Summer,London,Cycling,Silver
214663,M,"Central Turnverein, Chicago",USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,Bronze
214670,F,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Bronze
214673,M,Austria,AUT,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Bronze
214676,F,Netherlands,NED,1968 Winter,1968,Winter,Grenoble,Speed Skating,Gold
214679,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Cycling,Bronze
214680,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Cycling,Bronze
214689,M,Germany,GER,2004 Summer,2004,Summer,Athina,Tennis,Silver
214692,F,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Rowing,Gold
214710,M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Cycling,Bronze
214720,M,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Cycling,Bronze
214731,M,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Athletics,Silver
214734,M,Switzerland,SUI,1948 Summer,1948,Summer,London,Athletics,Bronze
214735,M,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Athletics,Silver
214740,M,West Germany-1,FRG,1988 Winter,1988,Winter,Calgary,Luge,Bronze
214753,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Silver
214756,M,Germany,GER,2000 Summer,2000,Summer,Sydney,Sailing,Bronze
214762,M,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Curling,Bronze
214764,M,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Curling,Bronze
214767,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Bronze
214776,F,Hungary,HUN,1972 Summer,1972,Summer,Munich,Fencing,Silver
214777,F,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Fencing,Gold
214778,F,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Fencing,Bronze
214780,F,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Fencing,Bronze
214782,M,West Germany-1,FRG,1976 Winter,1976,Winter,Innsbruck,Luge,Silver
214793,M,Germany,GER,1996 Summer,1996,Summer,Atlanta,Athletics,Bronze
214796,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Bronze
214804,M,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Water Polo,Silver
214820,M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Rowing,Bronze
214839,M,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Nordic Combined,Gold
214844,M,Missouri Athletic Club-3,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Bronze
214866,F,Austria-1,AUT,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Gold
214873,M,Austria,AUT,1968 Winter,1968,Winter,Grenoble,Figure Skating,Gold
214886,M,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,Silver
214889,M,Austria,AUT,1998 Winter,1998,Winter,Nagano,Ski Jumping,Bronze
214891,M,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Gymnastics,Silver
214908,M,Germany,GER,2004 Summer,2004,Summer,Athina,Handball,Silver
214915,F,Germany,GER,2012 Summer,2012,Summer,London,Athletics,Silver
214917,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gold
214918,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gold
214920,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gold
214921,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Bronze
214922,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Bronze
214930,M,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Silver
214933,M,Italy,ITA,2008 Summer,2008,Summer,Beijing,Athletics,Gold
214934,F,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Gold
214942,M,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Rowing,Silver
214943,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Wrestling,Silver
214973,F,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Silver
214974,F,United States,USA,2000 Summer,2000,Summer,Sydney,Rowing,Bronze
214979,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
214980,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Gold
214982,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Silver
214983,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Water Polo,Silver
214986,M,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Rowing,Silver
214995,F,United States,USA,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
215005,F,Austria,AUT,1948 Summer,1948,Summer,London,Canoeing,Bronze
215013,M,Switzerland,SUI,2008 Summer,2008,Summer,Beijing,Equestrianism,Bronze
215029,M,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Cycling,Bronze
215031,M,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Silver
215036,F,Italy,ITA,1980 Summer,1980,Summer,Moskva,Equestrianism,Silver
215043,M,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Canoeing,Bronze
215045,M,Romania,ROU,1972 Summer,1972,Summer,Munich,Canoeing,Silver
215061,M,Argentina,ARG,2004 Summer,2004,Summer,Athina,Basketball,Gold
215062,M,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Basketball,Bronze
215068,M,Argentina,ARG,2004 Summer,2004,Summer,Athina,Basketball,Gold
215077,M,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Equestrianism,Bronze
215084,F,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Gold
215092,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Gold
215098,F,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Silver
215103,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Lacrosse,Silver
215104,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Basketball,Gold
215105,M,United States,USA,1948 Summer,1948,Summer,London,Athletics,Silver
215106,M,United States,USA,2012 Summer,2012,Summer,London,Wrestling,Bronze
215111,F,Canada,CAN,2012 Summer,2012,Summer,London,Football,Bronze
215114,M,Great Britain,GBR,1948 Summer,1948,Summer,London,Boxing,Silver
215142,M,Great Britain,GBR,1948 Summer,1948,Summer,London,Cycling,Silver
215151,M,Falcon IV,AUS,1956 Summer,1956,Summer,Melbourne,Sailing,Silver
215161,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Gold
215170,M,Potsdam,GBR,1936 Summer,1936,Summer,Berlin,Sailing,Bronze
215172,M,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Rowing,Silver
215191,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
215195,F,United States,USA,2008 Summer,2008,Summer,Beijing,Volleyball,Silver
215196,F,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Silver
215211,F,New Zealand,NZL,2012 Summer,2012,Summer,London,Rowing,Bronze
215217,F,Australia,AUS,2008 Summer,2008,Summer,Beijing,Basketball,Silver
215218,F,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Bronze
215220,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
215221,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Shooting,Bronze
215227,F,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Silver
215249,M,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Baseball,Gold
215250,M,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Silver
215251,M,Cuba,CUB,2004 Summer,2004,Summer,Athina,Baseball,Gold
215252,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Football,Bronze
215253,M,Bingo,USA,1964 Summer,1964,Summer,Tokyo,Sailing,Bronze
215255,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Fencing,Gold
215258,F,United States,USA,1996 Summer,1996,Summer,Atlanta,Football,Gold
215259,F,United States,USA,2004 Summer,2004,Summer,Athina,Football,Gold
215268,M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
215273,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Gold
215274,M,United States,USA,1972 Summer,1972,Summer,Munich,Athletics,Silver
215276,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Silver
215277,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Silver
215282,M,United States,USA,1972 Summer,1972,Summer,Munich,Boxing,Gold
215286,M,India,IND,1928 Summer,1928,Summer,Amsterdam,Hockey,Gold
215290,M,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Rowing,Gold
215291,M,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Bronze
215293,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Bronze
215294,M,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Rowing,Gold
215295,M,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Bronze
215299,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
215302,F,United States,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Bronze
215303,M,United States,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Silver
215308,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,Bronze
215312,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Rowing,Bronze
215319,M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
215364,M,Czech Republic,CZE,2000 Summer,2000,Summer,Sydney,Athletics,Silver
215365,M,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Athletics,Gold
215380,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Rowing,Silver
215381,M,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Gold
215388,M,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Sailing,Bronze
215389,M,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Sailing,Gold
215431,M,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Gold
215434,M,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Gold
215436,M,United States,USA,1952 Winter,1952,Winter,Oslo,Ice Hockey,Silver
215453,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Silver
215491,M,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Bronze
215492,M,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Bronze
215494,M,Denmark,DEN,1948 Summer,1948,Summer,London,Football,Bronze
215502,M,Norway,NOR,1900 Summer,1900,Summer,Paris,Shooting,Silver
215509,F,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Gold
215510,F,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Gold
215511,F,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Silver
215512,F,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Silver
215519,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
215526,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Football,Bronze
215540,M,Finland,FIN,1936 Summer,1936,Summer,Berlin,Gymnastics,Bronze
215554,M,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Silver
215555,M,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Water Polo,Bronze
215559,M,Australia,AUS,1972 Summer,1972,Summer,Munich,Cycling,Silver
215568,M,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Bronze
215575,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Cycling,Silver
215576,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Cycling,Gold
215583,M,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Fencing,Bronze
215585,M,Poland,POL,1932 Summer,1932,Summer,Los Angeles,Fencing,Bronze
215591,M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Wrestling,Bronze
215592,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Wrestling,Bronze
215649,M,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Silver
215655,M,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Silver
215656,M,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Gold
215657,M,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,Silver
215663,M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Football,Bronze
215666,M,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Athletics,Bronze
215673,M,France,FRA,1908 Summer,1908,Summer,London,Gymnastics,Bronze
215674,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Gymnastics,Silver
215683,M,United States,USA,1988 Summer,1988,Summer,Seoul,Tennis,Gold
215684,M,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Rowing,Gold
215691,F,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Silver
215706,M,Austria,AUT,1968 Summer,1968,Summer,Mexico City,Canoeing,Bronze
215710,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Shooting,Bronze
215717,M,Austria,AUT,1952 Winter,1952,Winter,Oslo,Figure Skating,Silver
215720,F,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Bronze
215721,F,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Bronze
215722,F,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Silver
215727,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Equestrianism,Bronze
215729,M,United States,USA,2000 Summer,2000,Summer,Sydney,Equestrianism,Bronze
215731,M,United States,USA,2004 Summer,2004,Summer,Athina,Equestrianism,Bronze
215736,F,United States,USA,2012 Summer,2012,Summer,London,Water Polo,Gold
215749,F,East Germany,GDR,1972 Summer,1972,Summer,Munich,Athletics,Gold
215754,M,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Sailing,Gold
215766,M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Hockey,Gold
215777,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Gold
215779,M,Iran,IRI,1960 Summer,1960,Summer,Roma,Wrestling,Bronze
215785,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Equestrianism,Silver
215789,M,Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Rowing,Bronze
215804,M,Milwaukee Athletic Club-1,USA,1904 Summer,1904,Summer,St. Louis,Tug-Of-War,Gold
215806,M,St. Louis Southwest Turnverein #1-2,USA,1904 Summer,1904,Summer,St. Louis,Tug-Of-War,Silver
215824,M,Austria,AUT,1984 Summer,1984,Summer,Los Angeles,Judo,Gold
215825,M,Austria,AUT,1988 Summer,1988,Summer,Seoul,Judo,Gold
215829,M,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Gold
215830,M,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Handball,Bronze
215832,M,Switzerland-1,SUI,1998 Winter,1998,Winter,Nagano,Bobsleigh,Silver
215855,F,Germany,GER,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Bronze
215858,F,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Gold
215862,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Gold
215864,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Bronze
215865,F,Germany,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Gold
215868,M,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Wrestling,Bronze
215869,M,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Wrestling,Bronze
215871,M,Mosk II,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
215884,F,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Shooting,Gold
215885,F,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Shooting,Bronze
215886,F,Individual Olympic Athletes,IOA,1992 Summer,1992,Summer,Barcelona,Shooting,Silver
215890,F,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Shooting,Silver
215892,F,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Shooting,Silver
215914,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Sailing,Bronze
215947,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Judo,Gold
215965,M,Yugoslavia,YUG,1956 Summer,1956,Summer,Melbourne,Football,Silver
215980,M,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
215982,M,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Silver
215983,M,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Bronze
215986,M,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Bronze
216003,F,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Swimming,Gold
216034,M,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gold
216037,F,United States,USA,2000 Summer,2000,Summer,Sydney,Tennis,Bronze
216042,F,Soviet Union-2,URS,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Bronze
216049,M,Sweden,SWE,1948 Summer,1948,Summer,London,Equestrianism,Bronze
216050,M,Sweden,SWE,1948 Summer,1948,Summer,London,Equestrianism,Silver
216052,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Silver
216057,M,Great Britain,GBR,1906 Summer,1906,Summer,Athina,Fencing,Silver
216059,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Fencing,Silver
216062,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Fencing,Silver
216074,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Basketball,Bronze
216082,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Wrestling,Bronze
216083,F,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
216086,M,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Volleyball,Silver
216087,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Weightlifting,Gold
216088,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Silver
216089,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Volleyball,Gold
216092,M,Russia-1,RUS,2006 Winter,2006,Winter,Torino,Bobsleigh,Silver
216098,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Silver
216099,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Silver
216102,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
216112,M,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Sailing,Gold
216113,M,New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Sailing,Silver
216158,M,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Weightlifting,Bronze
216159,M,Argentina,ARG,1956 Summer,1956,Summer,Melbourne,Weightlifting,Silver
216173,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Gold
216176,M,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Football,Gold
216195,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Cycling,Gold
216208,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Football,Bronze
216209,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Handball,Bronze
216210,F,South Africa,RSA,2012 Summer,2012,Summer,London,Athletics,Silver
216221,M,Switzerland-1,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Silver
216224,M,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Weightlifting,Silver
216247,M,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Rowing,Silver
216267,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Basketball,Gold
216268,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Basketball,Gold
216274,M,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Gold
216275,M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Rowing,Gold
216286,M,Trans-Mississippi Golf Association-2,USA,1904 Summer,1904,Summer,St. Louis,Golf,Silver
216295,M,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Ice Hockey,Gold
216305,M,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Wrestling,Bronze
216306,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Basketball,Silver
216307,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Basketball,Silver
216313,M,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Bronze
216317,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Water Polo,Silver
216318,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Water Polo,Bronze
216319,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Silver
216326,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
216333,M,France,FRA,1984 Summer,1984,Summer,Los Angeles,Football,Gold
216345,M,Germany,GER,1998 Winter,1998,Winter,Nagano,Biathlon,Gold
216346,M,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Silver
216372,M,France,FRA,1976 Summer,1976,Summer,Montreal,Weightlifting,Silver
216375,F,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Swimming,Gold
216376,M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Sailing,Silver
216377,M,Germany-1,GER,1996 Summer,1996,Summer,Atlanta,Canoeing,Bronze
216393,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Shooting,Silver
216412,M,Austria-2,AUT,1964 Winter,1964,Winter,Innsbruck,Luge,Silver
216417,M,Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Bronze
216441,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Fencing,Gold
216446,F,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Sailing,Bronze
216447,F,Italy,ITA,2000 Summer,2000,Summer,Sydney,Sailing,Gold
216448,F,Italy,ITA,2004 Summer,2004,Summer,Athina,Sailing,Bronze
216449,F,Italy,ITA,2008 Summer,2008,Summer,Beijing,Sailing,Silver
216451,M,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Silver
216465,F,Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Judo,Bronze
216476,F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Silver
216479,M,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Gold
216482,F,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Archery,Gold
216485,F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Silver
216502,M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Silver
216535,F,South Korea-1,KOR,2004 Summer,2004,Summer,Athina,Table Tennis,Silver
216538,F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Handball,Gold
216544,F,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Handball,Silver
216545,F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Handball,Gold
216548,F,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Basketball,Silver
216557,M,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Silver
216560,M,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Silver
216569,M,South Africa,RSA,1996 Summer,1996,Summer,Atlanta,Athletics,Silver
216582,M,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,Gold
216645,F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
216652,M,Belgium,BEL,1964 Summer,1964,Summer,Tokyo,Cycling,Gold
216657,M,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Swimming,Bronze
216661,F,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Archery,Silver
216663,M,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Archery,Bronze
216672,F,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Rhythmic Gymnastics,Gold
216676,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Silver
216677,F,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Canoeing,Gold
216678,F,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Canoeing,Gold
216680,F,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Canoeing,Bronze
216696,M,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Wrestling,Bronze
216704,M,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Cycling,Bronze
216705,M,New Zealand,NZL,2012 Summer,2012,Summer,London,Cycling,Bronze
216710,F,Canada,CAN,2008 Summer,2008,Summer,Beijing,Taekwondo,Silver
216716,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Judo,Bronze
216734,M,Romania,ROU,1976 Summer,1976,Summer,Montreal,Canoeing,Bronze
216742,M,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Basketball,Bronze
216744,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Boxing,Gold
216750,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Wrestling,Gold
216760,F,United States,USA,2000 Summer,2000,Summer,Sydney,Football,Silver
216771,F,Poland,POL,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Silver
216776,M,Poland,POL,2000 Summer,2000,Summer,Sydney,Canoeing,Bronze
216782,M,Brussels Swimming and Water Polo Club,BEL,1900 Summer,1900,Summer,Paris,Water Polo,Silver
216852,M,Philippines,PHI,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
216862,M,France,FRA,1900 Summer,1900,Summer,Paris,Archery,Silver
216863,M,France,FRA,1900 Summer,1900,Summer,Paris,Archery,Silver
216899,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Silver
216927,F,Canada,CAN,2012 Summer,2012,Summer,London,Football,Bronze
216943,M,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Football,Silver
216957,M,Indonesia-1,INA,2008 Summer,2008,Summer,Beijing,Badminton,Gold
216977,M,Sweden,SWE,1908 Summer,1908,Summer,London,Tennis,Bronze
216979,M,Sweden-1,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,Silver
216980,M,Sweden-3,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,Bronze
216982,M,Sweden-2,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,Silver
216985,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Diving,Bronze
