Country,City,Year,Latitude,Longitude,AverageTemperature
South Africa,Durban,1915,-29.74,31.38,20.135
South Africa,Durban,1916,-29.74,31.38,19.992916666666662
South Africa,Durban,1917,-29.74,31.38,19.5945
South Africa,Durban,1918,-29.74,31.38,19.93808333333333
South Africa,Durban,1919,-29.74,31.38,20.174000000000003
South Africa,Durban,1920,-29.74,31.38,20.22383333333333
South Africa,Durban,1921,-29.74,31.38,19.8645
South Africa,Durban,1922,-29.74,31.38,20.345000000000002
South Africa,Durban,1923,-29.74,31.38,20.5765
South Africa,Durban,1924,-29.74,31.38,19.728416666666668
South Africa,Durban,1925,-29.74,31.38,20.37191666666667
South Africa,Durban,1926,-29.74,31.38,20.439
South Africa,Durban,1927,-29.74,31.38,20.493
South Africa,Durban,1928,-29.74,31.38,20.33991666666667
South Africa,Durban,1929,-29.74,31.38,20.33475
South Africa,Durban,1930,-29.74,31.38,20.055083333333332
South Africa,Durban,1931,-29.74,31.38,20.434083333333337
South Africa,Durban,1932,-29.74,31.38,20.54791666666667
South Africa,Durban,1933,-29.74,31.38,20.32075
South Africa,Durban,1934,-29.74,31.38,20.540333333333333
South Africa,Durban,1935,-29.74,31.38,19.632583333333333
South Africa,Durban,1936,-29.74,31.38,19.96775
South Africa,Durban,1937,-29.74,31.38,20.465416666666666
South Africa,Durban,1938,-29.74,31.38,20.53783333333333
South Africa,Durban,1939,-29.74,31.38,20.104166666666668
South Africa,Durban,1940,-29.74,31.38,20.771916666666666
South Africa,Durban,1941,-29.74,31.38,20.925333333333338
South Africa,Durban,1942,-29.74,31.38,20.59441666666667
South Africa,Durban,1943,-29.74,31.38,20.058000000000003
South Africa,Durban,1944,-29.74,31.38,20.664666666666665
South Africa,Durban,1945,-29.74,31.38,20.428166666666666
South Africa,Durban,1946,-29.74,31.38,20.73925
South Africa,Durban,1947,-29.74,31.38,20.55033333333333
South Africa,Durban,1948,-29.74,31.38,20.52541666666667
South Africa,Durban,1949,-29.74,31.38,20.551250000000003
South Africa,Durban,1950,-29.74,31.38,20.619250000000005
South Africa,Durban,1951,-29.74,31.38,19.993
South Africa,Durban,1952,-29.74,31.38,20.65766666666667
South Africa,Durban,1953,-29.74,31.38,20.377750000000002
South Africa,Durban,1954,-29.74,31.38,20.119
South Africa,Durban,1955,-29.74,31.38,19.786666666666665
South Africa,Durban,1956,-29.74,31.38,20.139000000000003
South Africa,Durban,1957,-29.74,31.38,20.556333333333335
South Africa,Durban,1958,-29.74,31.38,20.677249999999997
South Africa,Durban,1959,-29.74,31.38,20.349166666666665
South Africa,Durban,1960,-29.74,31.38,20.509333333333334
South Africa,Durban,1961,-29.74,31.38,20.701416666666663
South Africa,Durban,1962,-29.74,31.38,20.921583333333334
South Africa,Durban,1963,-29.74,31.38,20.531833333333335
South Africa,Durban,1964,-29.74,31.38,20.317333333333337
South Africa,Durban,1965,-29.74,31.38,20.274583333333336
South Africa,Durban,1966,-29.74,31.38,20.58016666666667
South Africa,Durban,1967,-29.74,31.38,20.50225
South Africa,Durban,1968,-29.74,31.38,20.02241666666667
South Africa,Durban,1969,-29.74,31.38,20.792
South Africa,Durban,1970,-29.74,31.38,20.68175
South Africa,Durban,1971,-29.74,31.38,20.193833333333334
South Africa,Durban,1972,-29.74,31.38,20.466166666666673
South Africa,Durban,1973,-29.74,31.38,20.278833333333335
South Africa,Durban,1974,-29.74,31.38,20.576083333333333
South Africa,Durban,1975,-29.74,31.38,20.203750000000003
South Africa,Durban,1976,-29.74,31.38,20.360416666666662
South Africa,Durban,1977,-29.74,31.38,20.936416666666663
South Africa,Durban,1978,-29.74,31.38,20.544416666666667
South Africa,Durban,1979,-29.74,31.38,20.72975
South Africa,Durban,1980,-29.74,31.38,20.769416666666668
South Africa,Durban,1981,-29.74,31.38,20.267583333333334
South Africa,Durban,1982,-29.74,31.38,20.783833333333334
South Africa,Durban,1983,-29.74,31.38,21.253333333333334
South Africa,Durban,1984,-29.74,31.38,20.612999999999996
South Africa,Durban,1985,-29.74,31.38,21.344916666666666
South Africa,Durban,1986,-29.74,31.38,21.076333333333334
South Africa,Durban,1987,-29.74,31.38,21.01975
South Africa,Durban,1988,-29.74,31.38,20.89866666666667
South Africa,Durban,1989,-29.74,31.38,20.818250000000003
South Africa,Durban,1990,-29.74,31.38,20.55791666666667
South Africa,Durban,1991,-29.74,31.38,21.064333333333334
South Africa,Durban,1992,-29.74,31.38,21.53425
South Africa,Durban,1993,-29.74,31.38,21.32241666666667
South Africa,Durban,1994,-29.74,31.38,20.654750000000003
South Africa,Durban,1995,-29.74,31.38,20.734333333333332
South Africa,Durban,1996,-29.74,31.38,20.494666666666664
South Africa,Durban,1997,-29.74,31.38,20.573666666666668
South Africa,Durban,1998,-29.74,31.38,21.223499999999998
South Africa,Durban,1999,-29.74,31.38,21.639083333333335
South Africa,Durban,2000,-29.74,31.38,20.7415
South Africa,Durban,2001,-29.74,31.38,21.246916666666667
South Africa,Durban,2002,-29.74,31.38,21.07275
South Africa,Durban,2003,-29.74,31.38,21.105833333333337
South Africa,Durban,2004,-29.74,31.38,21.107000000000003
South Africa,Durban,2005,-29.74,31.38,21.137833333333333
South Africa,Durban,2006,-29.74,31.38,20.862
South Africa,Durban,2007,-29.74,31.38,21.06566666666667
South Africa,Durban,2008,-29.74,31.38,20.891083333333334
South Africa,Durban,2009,-29.74,31.38,20.705500000000004
South Africa,Durban,2010,-29.74,31.38,21.536166666666663
South Africa,Durban,2011,-29.74,31.38,20.722333333333335
South Africa,Durban,2012,-29.74,31.38,21.242916666666666
South Korea,Seoul,1896,37.78,126.10,10.392
South Korea,Seoul,1897,37.78,126.10,10.402083333333335
South Korea,Seoul,1898,37.78,126.10,11.492166666666668
South Korea,Seoul,1899,37.78,126.10,11.118833333333335
South Korea,Seoul,1900,37.78,126.10,10.545833333333333
South Korea,Seoul,1901,37.78,126.10,10.275666666666668
South Korea,Seoul,1902,37.78,126.10,10.81575
South Korea,Seoul,1903,37.78,126.10,10.682583333333334
South Korea,Seoul,1904,37.78,126.10,10.249416666666667
South Korea,Seoul,1905,37.78,126.10,10.566416666666669
South Korea,Seoul,1906,37.78,126.10,10.082
South Korea,Seoul,1907,37.78,126.10,10.565583333333334
South Korea,Seoul,1908,37.78,126.10,10.077083333333334
South Korea,Seoul,1909,37.78,126.10,10.131583333333333
South Korea,Seoul,1910,37.78,126.10,9.940500000000002
South Korea,Seoul,1911,37.78,126.10,10.238666666666665
South Korea,Seoul,1912,37.78,126.10,9.956750000000001
South Korea,Seoul,1913,37.78,126.10,9.698833333333333
South Korea,Seoul,1914,37.78,126.10,11.444833333333333
South Korea,Seoul,1915,37.78,126.10,10.354833333333334
South Korea,Seoul,1916,37.78,126.10,10.491416666666668
South Korea,Seoul,1917,37.78,126.10,9.561833333333334
South Korea,Seoul,1918,37.78,126.10,10.205499999999999
South Korea,Seoul,1919,37.78,126.10,10.639666666666667
South Korea,Seoul,1920,37.78,126.10,10.975333333333332
South Korea,Seoul,1921,37.78,126.10,10.488083333333334
South Korea,Seoul,1922,37.78,126.10,10.534249999999998
South Korea,Seoul,1923,37.78,126.10,10.14775
South Korea,Seoul,1924,37.78,126.10,10.539666666666667
South Korea,Seoul,1925,37.78,126.10,10.333833333333333
South Korea,Seoul,1926,37.78,126.10,10.253916666666667
South Korea,Seoul,1927,37.78,126.10,10.559500000000002
South Korea,Seoul,1928,37.78,126.10,10.529083333333336
South Korea,Seoul,1929,37.78,126.10,10.753666666666666
South Korea,Seoul,1930,37.78,126.10,11.115583333333333
South Korea,Seoul,1931,37.78,126.10,10.273000000000001
South Korea,Seoul,1932,37.78,126.10,10.978416666666666
South Korea,Seoul,1933,37.78,126.10,10.468333333333335
South Korea,Seoul,1934,37.78,126.10,10.213666666666667
South Korea,Seoul,1935,37.78,126.10,11.260083333333332
South Korea,Seoul,1936,37.78,126.10,9.850416666666666
South Korea,Seoul,1937,37.78,126.10,11.154000000000002
South Korea,Seoul,1938,37.78,126.10,10.800416666666665
South Korea,Seoul,1939,37.78,126.10,11.356916666666669
South Korea,Seoul,1940,37.78,126.10,10.63275
South Korea,Seoul,1941,37.78,126.10,10.886833333333334
South Korea,Seoul,1942,37.78,126.10,10.715333333333334
South Korea,Seoul,1943,37.78,126.10,11.140166666666666
South Korea,Seoul,1944,37.78,126.10,10.517416666666668
South Korea,Seoul,1945,37.78,126.10,9.99033333333333
South Korea,Seoul,1946,37.78,126.10,11.070500000000001
South Korea,Seoul,1947,37.78,126.10,9.198916666666667
South Korea,Seoul,1948,37.78,126.10,11.2335
South Korea,Seoul,1949,37.78,126.10,11.235916666666666
South Korea,Seoul,1950,37.78,126.10,11.293166666666666
South Korea,Seoul,1951,37.78,126.10,10.984083333333333
South Korea,Seoul,1952,37.78,126.10,10.853083333333336
South Korea,Seoul,1953,37.78,126.10,10.793666666666667
South Korea,Seoul,1954,37.78,126.10,11.09066666666667
South Korea,Seoul,1955,37.78,126.10,11.23166666666667
South Korea,Seoul,1956,37.78,126.10,9.842833333333333
South Korea,Seoul,1957,37.78,126.10,10.11475
South Korea,Seoul,1958,37.78,126.10,11.085416666666667
South Korea,Seoul,1959,37.78,126.10,11.584000000000001
South Korea,Seoul,1960,37.78,126.10,11.630083333333332
South Korea,Seoul,1961,37.78,126.10,11.65675
South Korea,Seoul,1962,37.78,126.10,10.979999999999999
South Korea,Seoul,1963,37.78,126.10,10.5495
South Korea,Seoul,1964,37.78,126.10,11.353250000000001
South Korea,Seoul,1965,37.78,126.10,10.614333333333333
South Korea,Seoul,1966,37.78,126.10,10.7265
South Korea,Seoul,1967,37.78,126.10,10.84216666666667
South Korea,Seoul,1968,37.78,126.10,10.926416666666663
South Korea,Seoul,1969,37.78,126.10,10.086916666666667
South Korea,Seoul,1970,37.78,126.10,10.46175
South Korea,Seoul,1971,37.78,126.10,10.708166666666665
South Korea,Seoul,1972,37.78,126.10,11.0115
South Korea,Seoul,1973,37.78,126.10,11.28175
South Korea,Seoul,1974,37.78,126.10,10.206916666666668
South Korea,Seoul,1975,37.78,126.10,11.6055
South Korea,Seoul,1976,37.78,126.10,10.559833333333334
South Korea,Seoul,1977,37.78,126.10,11.222249999999997
South Korea,Seoul,1978,37.78,126.10,11.464666666666666
South Korea,Seoul,1979,37.78,126.10,11.58075
South Korea,Seoul,1980,37.78,126.10,10.027166666666668
South Korea,Seoul,1981,37.78,126.10,10.284500000000001
South Korea,Seoul,1982,37.78,126.10,11.470833333333333
South Korea,Seoul,1983,37.78,126.10,11.378166666666667
South Korea,Seoul,1984,37.78,126.10,10.670083333333332
South Korea,Seoul,1985,37.78,126.10,10.779499999999999
South Korea,Seoul,1986,37.78,126.10,10.458583333333332
South Korea,Seoul,1987,37.78,126.10,11.027999999999999
South Korea,Seoul,1988,37.78,126.10,11.227166666666667
South Korea,Seoul,1989,37.78,126.10,12.007583333333336
South Korea,Seoul,1990,37.78,126.10,11.857416666666667
South Korea,Seoul,1991,37.78,126.10,11.388749999999996
South Korea,Seoul,1992,37.78,126.10,11.481833333333334
South Korea,Seoul,1993,37.78,126.10,11.0165
South Korea,Seoul,1994,37.78,126.10,12.321333333333335
South Korea,Seoul,1995,37.78,126.10,11.268666666666666
South Korea,Seoul,1996,37.78,126.10,11.133583333333332
South Korea,Seoul,1997,37.78,126.10,11.696250000000001
South Korea,Seoul,1998,37.78,126.10,12.661666666666667
South Korea,Seoul,1999,37.78,126.10,12.125749999999998
South Korea,Seoul,2000,37.78,126.10,11.415833333333333
South Korea,Seoul,2001,37.78,126.10,11.597583333333333
South Korea,Seoul,2002,37.78,126.10,11.799000000000005
South Korea,Seoul,2003,37.78,126.10,11.797583333333334
South Korea,Seoul,2004,37.78,126.10,12.248416666666666
South Korea,Seoul,2005,37.78,126.10,11.161833333333334
South Korea,Seoul,2006,37.78,126.10,12.007916666666667
South Korea,Seoul,2007,37.78,126.10,12.25216666666667
South Korea,Seoul,2008,37.78,126.10,11.96408333333333
South Korea,Seoul,2009,37.78,126.10,11.83675
South Korea,Seoul,2010,37.78,126.10,11.298333333333332
South Korea,Seoul,2011,37.78,126.10,11.122416666666666
South Korea,Seoul,2012,37.78,126.10,11.227083333333333
Spain,Madrid,1896,40.99,-4.26,10.496833333333333
Spain,Madrid,1897,40.99,-4.26,12.03775
Spain,Madrid,1898,40.99,-4.26,11.531166666666666
Spain,Madrid,1899,40.99,-4.26,12.499333333333333
Spain,Madrid,1900,40.99,-4.26,11.537250000000002
Spain,Madrid,1901,40.99,-4.26,10.836250000000001
Spain,Madrid,1902,40.99,-4.26,11.083750000000002
Spain,Madrid,1903,40.99,-4.26,11.128750000000002
Spain,Madrid,1904,40.99,-4.26,11.759
Spain,Madrid,1905,40.99,-4.26,10.854666666666667
Spain,Madrid,1906,40.99,-4.26,11.257750000000001
Spain,Madrid,1907,40.99,-4.26,11.236249999999998
Spain,Madrid,1908,40.99,-4.26,11.572666666666668
Spain,Madrid,1909,40.99,-4.26,10.904833333333334
Spain,Madrid,1910,40.99,-4.26,10.816249999999998
Spain,Madrid,1911,40.99,-4.26,11.161583333333333
Spain,Madrid,1912,40.99,-4.26,10.948916666666667
Spain,Madrid,1913,40.99,-4.26,11.359916666666665
Spain,Madrid,1914,40.99,-4.26,11.178083333333333
Spain,Madrid,1915,40.99,-4.26,11.318750000000001
Spain,Madrid,1916,40.99,-4.26,11.207333333333333
Spain,Madrid,1917,40.99,-4.26,10.6325
Spain,Madrid,1918,40.99,-4.26,11.117249999999999
Spain,Madrid,1919,40.99,-4.26,11.026416666666668
Spain,Madrid,1920,40.99,-4.26,11.820416666666667
Spain,Madrid,1921,40.99,-4.26,11.65775
Spain,Madrid,1922,40.99,-4.26,11.137833333333333
Spain,Madrid,1923,40.99,-4.26,11.312833333333332
Spain,Madrid,1924,40.99,-4.26,11.572416666666669
Spain,Madrid,1925,40.99,-4.26,10.71875
Spain,Madrid,1926,40.99,-4.26,12.125666666666667
Spain,Madrid,1927,40.99,-4.26,11.539333333333332
Spain,Madrid,1928,40.99,-4.26,11.759750000000002
Spain,Madrid,1929,40.99,-4.26,11.852583333333335
Spain,Madrid,1930,40.99,-4.26,11.790166666666664
Spain,Madrid,1931,40.99,-4.26,11.48375
Spain,Madrid,1932,40.99,-4.26,10.905000000000001
Spain,Madrid,1933,40.99,-4.26,11.490250000000001
Spain,Madrid,1934,40.99,-4.26,11.363249999999999
Spain,Madrid,1935,40.99,-4.26,11.271750000000003
Spain,Madrid,1936,40.99,-4.26,11.170416666666668
Spain,Madrid,1937,40.99,-4.26,12.031916666666667
Spain,Madrid,1938,40.99,-4.26,11.928083333333332
Spain,Madrid,1939,40.99,-4.26,11.231250000000001
Spain,Madrid,1940,40.99,-4.26,11.527333333333333
Spain,Madrid,1941,40.99,-4.26,11.097999999999999
Spain,Madrid,1942,40.99,-4.26,11.625750000000002
Spain,Madrid,1943,40.99,-4.26,12.114499999999998
Spain,Madrid,1944,40.99,-4.26,11.258666666666668
Spain,Madrid,1945,40.99,-4.26,12.560416666666667
Spain,Madrid,1946,40.99,-4.26,11.098666666666665
Spain,Madrid,1947,40.99,-4.26,12.379083333333334
Spain,Madrid,1948,40.99,-4.26,12.49
Spain,Madrid,1949,40.99,-4.26,12.430583333333333
Spain,Madrid,1950,40.99,-4.26,12.174083333333334
Spain,Madrid,1951,40.99,-4.26,11.14625
Spain,Madrid,1952,40.99,-4.26,11.501083333333334
Spain,Madrid,1953,40.99,-4.26,11.7555
Spain,Madrid,1954,40.99,-4.26,11.288916666666667
Spain,Madrid,1955,40.99,-4.26,12.446666666666667
Spain,Madrid,1956,40.99,-4.26,10.340916666666667
Spain,Madrid,1957,40.99,-4.26,11.30066666666667
Spain,Madrid,1958,40.99,-4.26,11.803333333333333
Spain,Madrid,1959,40.99,-4.26,11.801083333333336
Spain,Madrid,1960,40.99,-4.26,11.571666666666667
Spain,Madrid,1961,40.99,-4.26,12.596083333333334
Spain,Madrid,1962,40.99,-4.26,11.704250000000002
Spain,Madrid,1963,40.99,-4.26,11.20275
Spain,Madrid,1964,40.99,-4.26,11.969
Spain,Madrid,1965,40.99,-4.26,11.549416666666666
Spain,Madrid,1966,40.99,-4.26,11.79125
Spain,Madrid,1967,40.99,-4.26,11.49575
Spain,Madrid,1968,40.99,-4.26,11.84825
Spain,Madrid,1969,40.99,-4.26,10.944166666666668
Spain,Madrid,1970,40.99,-4.26,11.606666666666667
Spain,Madrid,1971,40.99,-4.26,10.834416666666668
Spain,Madrid,1972,40.99,-4.26,10.649
Spain,Madrid,1973,40.99,-4.26,11.216333333333337
Spain,Madrid,1974,40.99,-4.26,11.065583333333334
Spain,Madrid,1975,40.99,-4.26,11.136166666666666
Spain,Madrid,1976,40.99,-4.26,11.31391666666667
Spain,Madrid,1977,40.99,-4.26,11.298416666666666
Spain,Madrid,1978,40.99,-4.26,11.526833333333334
Spain,Madrid,1979,40.99,-4.26,11.722
Spain,Madrid,1980,40.99,-4.26,11.42308333333333
Spain,Madrid,1981,40.99,-4.26,12.10275
Spain,Madrid,1982,40.99,-4.26,12.054333333333332
Spain,Madrid,1983,40.99,-4.26,11.977916666666665
Spain,Madrid,1984,40.99,-4.26,11.048083333333333
Spain,Madrid,1985,40.99,-4.26,12.04425
Spain,Madrid,1986,40.99,-4.26,11.64725
Spain,Madrid,1987,40.99,-4.26,12.363666666666667
Spain,Madrid,1988,40.99,-4.26,11.827083333333334
Spain,Madrid,1989,40.99,-4.26,13.036166666666665
Spain,Madrid,1990,40.99,-4.26,12.679083333333333
Spain,Madrid,1991,40.99,-4.26,11.921583333333336
Spain,Madrid,1992,40.99,-4.26,11.89175
Spain,Madrid,1993,40.99,-4.26,11.115333333333332
Spain,Madrid,1994,40.99,-4.26,12.451166666666664
Spain,Madrid,1995,40.99,-4.26,12.98775
Spain,Madrid,1996,40.99,-4.26,11.964250000000002
Spain,Madrid,1997,40.99,-4.26,13.017333333333333
Spain,Madrid,1998,40.99,-4.26,12.400083333333333
Spain,Madrid,1999,40.99,-4.26,12.09025
Spain,Madrid,2000,40.99,-4.26,12.203000000000003
Spain,Madrid,2001,40.99,-4.26,12.329750000000002
Spain,Madrid,2002,40.99,-4.26,12.515833333333333
Spain,Madrid,2003,40.99,-4.26,12.924083333333334
Spain,Madrid,2004,40.99,-4.26,12.172416666666669
Spain,Madrid,2005,40.99,-4.26,12.262666666666666
Spain,Madrid,2006,40.99,-4.26,13.056916666666668
Spain,Madrid,2007,40.99,-4.26,11.888750000000002
Spain,Madrid,2008,40.99,-4.26,11.91666666666667
Spain,Madrid,2009,40.99,-4.26,12.958999999999998
Spain,Madrid,2010,40.99,-4.26,12.006416666666667
Spain,Madrid,2011,40.99,-4.26,13.2765
Spain,Madrid,2012,40.99,-4.26,12.329833333333331
Sudan,Umm Durman,1896,15.27,32.50,28.68058333333333
Sudan,Umm Durman,1897,15.27,32.50,28.80366666666667
Sudan,Umm Durman,1898,15.27,32.50,29.39475
Sudan,Umm Durman,1899,15.27,32.50,29.030083333333337
Sudan,Umm Durman,1900,15.27,32.50,28.872333333333334
Sudan,Umm Durman,1901,15.27,32.50,29.7265
Sudan,Umm Durman,1902,15.27,32.50,28.90066666666667
Sudan,Umm Durman,1903,15.27,32.50,28.507250000000003
Sudan,Umm Durman,1904,15.27,32.50,28.788750000000004
Sudan,Umm Durman,1905,15.27,32.50,28.774250000000006
Sudan,Umm Durman,1906,15.27,32.50,28.728666666666673
Sudan,Umm Durman,1907,15.27,32.50,28.74841666666666
Sudan,Umm Durman,1908,15.27,32.50,28.763166666666667
Sudan,Umm Durman,1909,15.27,32.50,29.012833333333333
Sudan,Umm Durman,1910,15.27,32.50,28.601250000000007
Sudan,Umm Durman,1911,15.27,32.50,28.819333333333333
Sudan,Umm Durman,1912,15.27,32.50,28.53916666666667
Sudan,Umm Durman,1913,15.27,32.50,28.329583333333332
Sudan,Umm Durman,1914,15.27,32.50,29.263416666666668
Sudan,Umm Durman,1915,15.27,32.50,29.431
Sudan,Umm Durman,1916,15.27,32.50,28.383499999999994
Sudan,Umm Durman,1917,15.27,32.50,28.32975
Sudan,Umm Durman,1918,15.27,32.50,28.679000000000006
Sudan,Umm Durman,1919,15.27,32.50,29.492500000000003
Sudan,Umm Durman,1920,15.27,32.50,28.239083333333337
Sudan,Umm Durman,1921,15.27,32.50,28.717750000000006
Sudan,Umm Durman,1922,15.27,32.50,28.595916666666668
Sudan,Umm Durman,1923,15.27,32.50,28.494333333333334
Sudan,Umm Durman,1924,15.27,32.50,29.1635
Sudan,Umm Durman,1925,15.27,32.50,28.853250000000003
Sudan,Umm Durman,1926,15.27,32.50,29.002166666666668
Sudan,Umm Durman,1927,15.27,32.50,29.33441666666667
Sudan,Umm Durman,1928,15.27,32.50,29.879666666666676
Sudan,Umm Durman,1929,15.27,32.50,28.981749999999995
Sudan,Umm Durman,1930,15.27,32.50,28.801750000000002
Sudan,Umm Durman,1931,15.27,32.50,29.542166666666663
Sudan,Umm Durman,1932,15.27,32.50,28.961166666666667
Sudan,Umm Durman,1933,15.27,32.50,29.535416666666666
Sudan,Umm Durman,1934,15.27,32.50,28.99991666666666
Sudan,Umm Durman,1935,15.27,32.50,29.11816666666667
Sudan,Umm Durman,1936,15.27,32.50,29.491166666666672
Sudan,Umm Durman,1937,15.27,32.50,29.088916666666673
Sudan,Umm Durman,1938,15.27,32.50,28.864499999999992
Sudan,Umm Durman,1939,15.27,32.50,29.4225
Sudan,Umm Durman,1940,15.27,32.50,29.489583333333332
Sudan,Umm Durman,1941,15.27,32.50,29.58158333333333
Sudan,Umm Durman,1942,15.27,32.50,29.45016666666667
Sudan,Umm Durman,1943,15.27,32.50,28.6515
Sudan,Umm Durman,1944,15.27,32.50,29.05866666666667
Sudan,Umm Durman,1945,15.27,32.50,28.86
Sudan,Umm Durman,1946,15.27,32.50,28.985666666666674
Sudan,Umm Durman,1947,15.27,32.50,29.34633333333333
Sudan,Umm Durman,1948,15.27,32.50,28.738500000000002
Sudan,Umm Durman,1949,15.27,32.50,28.746083333333335
Sudan,Umm Durman,1950,15.27,32.50,28.89691666666667
Sudan,Umm Durman,1951,15.27,32.50,28.771416666666667
Sudan,Umm Durman,1952,15.27,32.50,29.468749999999996
Sudan,Umm Durman,1953,15.27,32.50,28.833333333333332
Sudan,Umm Durman,1954,15.27,32.50,29.193500000000004
Sudan,Umm Durman,1955,15.27,32.50,29.280833333333334
Sudan,Umm Durman,1956,15.27,32.50,28.892583333333334
Sudan,Umm Durman,1957,15.27,32.50,29.09908333333333
Sudan,Umm Durman,1958,15.27,32.50,29.61441666666667
Sudan,Umm Durman,1959,15.27,32.50,28.8105
Sudan,Umm Durman,1960,15.27,32.50,29.5645
Sudan,Umm Durman,1961,15.27,32.50,28.33608333333333
Sudan,Umm Durman,1962,15.27,32.50,29.244666666666664
Sudan,Umm Durman,1963,15.27,32.50,29.617083333333337
Sudan,Umm Durman,1964,15.27,32.50,28.497083333333332
Sudan,Umm Durman,1965,15.27,32.50,29.164250000000006
Sudan,Umm Durman,1966,15.27,32.50,29.771666666666665
Sudan,Umm Durman,1967,15.27,32.50,28.531583333333334
Sudan,Umm Durman,1968,15.27,32.50,28.829083333333333
Sudan,Umm Durman,1969,15.27,32.50,29.841250000000002
Sudan,Umm Durman,1970,15.27,32.50,29.186333333333337
Sudan,Umm Durman,1971,15.27,32.50,28.51625
Sudan,Umm Durman,1972,15.27,32.50,29.25941666666667
Sudan,Umm Durman,1973,15.27,32.50,29.758916666666668
Sudan,Umm Durman,1974,15.27,32.50,28.787833333333328
Sudan,Umm Durman,1975,15.27,32.50,28.99275
Sudan,Umm Durman,1976,15.27,32.50,29.4585
Sudan,Umm Durman,1977,15.27,32.50,28.643500000000003
Sudan,Umm Durman,1978,15.27,32.50,29.058000000000003
Sudan,Umm Durman,1979,15.27,32.50,29.715
Sudan,Umm Durman,1980,15.27,32.50,29.68625
Sudan,Umm Durman,1981,15.27,32.50,29.307500000000005
Sudan,Umm Durman,1982,15.27,32.50,29.003833333333333
Sudan,Umm Durman,1983,15.27,32.50,28.982083333333335
Sudan,Umm Durman,1984,15.27,32.50,30.028000000000002
Sudan,Umm Durman,1985,15.27,32.50,29.61083333333333
Sudan,Umm Durman,1986,15.27,32.50,29.201916666666666
Sudan,Umm Durman,1987,15.27,32.50,29.757999999999996
Sudan,Umm Durman,1988,15.27,32.50,29.452583333333337
Sudan,Umm Durman,1989,15.27,32.50,28.79116666666667
Sudan,Umm Durman,1990,15.27,32.50,30.043916666666664
Sudan,Umm Durman,1991,15.27,32.50,29.61841666666666
Sudan,Umm Durman,1992,15.27,32.50,28.7885
Sudan,Umm Durman,1993,15.27,32.50,29.576999999999998
Sudan,Umm Durman,1994,15.27,32.50,28.887500000000003
Sudan,Umm Durman,1995,15.27,32.50,29.24025
Sudan,Umm Durman,1996,15.27,32.50,29.600749999999994
Sudan,Umm Durman,1997,15.27,32.50,29.42941666666667
Sudan,Umm Durman,1998,15.27,32.50,29.709166666666672
Sudan,Umm Durman,1999,15.27,32.50,29.82625
Sudan,Umm Durman,2000,15.27,32.50,29.621250000000003
Sudan,Umm Durman,2001,15.27,32.50,29.805499999999995
Sudan,Umm Durman,2002,15.27,32.50,29.989500000000003
Sudan,Umm Durman,2003,15.27,32.50,29.679916666666667
Sudan,Umm Durman,2004,15.27,32.50,29.890416666666667
Sudan,Umm Durman,2005,15.27,32.50,30.168333333333333
Sudan,Umm Durman,2006,15.27,32.50,29.551833333333335
Sudan,Umm Durman,2007,15.27,32.50,29.584166666666672
Sudan,Umm Durman,2008,15.27,32.50,29.911333333333335
Sudan,Umm Durman,2009,15.27,32.50,30.46016666666667
Sudan,Umm Durman,2010,15.27,32.50,30.730166666666666
Sudan,Umm Durman,2011,15.27,32.50,29.963666666666665
Sudan,Umm Durman,2012,15.27,32.50,29.96108333333333
Syria,Aleppo,1896,36.17,37.79,16.7715
Syria,Aleppo,1897,36.17,37.79,16.626166666666666
Syria,Aleppo,1898,36.17,37.79,16.923333333333336
Syria,Aleppo,1899,36.17,37.79,17.404500000000002
Syria,Aleppo,1900,36.17,37.79,17.582916666666666
Syria,Aleppo,1901,36.17,37.79,18.37025
Syria,Aleppo,1902,36.17,37.79,17.577749999999998
Syria,Aleppo,1903,36.17,37.79,17.08075
Syria,Aleppo,1904,36.17,37.79,16.94666666666667
Syria,Aleppo,1905,36.17,37.79,16.890666666666664
Syria,Aleppo,1906,36.17,37.79,16.93466666666667
Syria,Aleppo,1907,36.17,37.79,16.507583333333333
Syria,Aleppo,1908,36.17,37.79,16.716166666666666
Syria,Aleppo,1909,36.17,37.79,17.729583333333334
Syria,Aleppo,1910,36.17,37.79,16.93166666666667
Syria,Aleppo,1911,36.17,37.79,16.065916666666666
Syria,Aleppo,1912,36.17,37.79,17.379416666666668
Syria,Aleppo,1913,36.17,37.79,16.572916666666668
Syria,Aleppo,1914,36.17,37.79,16.81741666666667
Syria,Aleppo,1915,36.17,37.79,17.600416666666664
Syria,Aleppo,1916,36.17,37.79,17.9445
Syria,Aleppo,1917,36.17,37.79,17.812250000000002
Syria,Aleppo,1918,36.17,37.79,17.31625
Syria,Aleppo,1919,36.17,37.79,17.701583333333335
Syria,Aleppo,1920,36.17,37.79,16.241500000000002
Syria,Aleppo,1921,36.17,37.79,16.672166666666666
Syria,Aleppo,1922,36.17,37.79,17.790916666666668
Syria,Aleppo,1923,36.17,37.79,17.794
Syria,Aleppo,1924,36.17,37.79,17.58625
Syria,Aleppo,1925,36.17,37.79,17.399166666666666
Syria,Aleppo,1926,36.17,37.79,17.700416666666666
Syria,Aleppo,1927,36.17,37.79,17.838583333333336
Syria,Aleppo,1928,36.17,37.79,17.610249999999997
Syria,Aleppo,1929,36.17,37.79,17.544583333333332
